madb_id,medium,duplicated,id,title,suffix,ruby,started_year,started_month,started_day,ended_year,ended_month,ended_day,broadcast,author,original_title,madb_uri,official_uri,memo
ANS000002000,劇場,,蛙の夢,蛙の夢,,カエルノユメ,1918,2,28,,,,-,-,,http://mediaarts-db.jp/an/anime_series/27,,
ANS002001100,劇場,,桃太郎,桃太郎,,モモタロウ,1918,3,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16324,,
ANS002001200,劇場,,金太郎(1918),金太郎,1918,キンタロウ,1918,3,16,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16326,,
ANS002001300,劇場,,瘤取り(1918),瘤取り,1918,コブトリ,1918,3,19,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16328,,
ANS002001400,劇場,,一寸法師(1918),一寸法師,1918,イッスンボウシ,1918,3,20,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16330,,
ANS002013800,不明,,太郎の番兵,太郎の番兵,,タロウノバンペイ,1918,3,30,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16554,,
ANS002001500,劇場,,太郎の兵隊,太郎の兵隊,,タロウノバンペイ,1918,3,30,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16332,,
ANS002001700,劇場,,解けちがい,解けちがい,,カケチガイ,1918,4,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16336,,
ANS002001600,劇場,,腰折燕,腰折燕,,コシオリツバメ,1918,4,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16334,,
ANS002001800,劇場,,蟻と鳩,蟻と鳩,,アリトハト,1918,7,18,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16338,,
ANS002013900,不明,,太郎の番兵（兵隊）・潜水艇の巻,太郎の番兵（兵隊）・潜水艇の巻,,タロウノバンペイ ヘイタイ センスイテイノマキ,1918,8,4,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16556,,
ANS000002700,劇場,,太郎の兵隊 潜航艇の巻,太郎の兵隊 潜航艇の巻,,タロウノヘイタイ センコウテイノマキ,1918,8,4,,,,-,-,,http://mediaarts-db.jp/an/anime_series/33,,
ANS002001900,劇場,,気圧と水揚ポンプ,気圧と水揚ポンプ,,キアツトミズアゲポンプ,1921,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16340,,
ANS002002100,劇場,,植物生理・生殖の巻,植物生理・生殖の巻,,ショクブツセイリ セイショクノマキ,1922,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16344,,
ANS002002000,劇場,,地球の巻,地球の巻,,チキュウノマキ,1922,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16342,,
ANS000001500,劇場,,舌切雀(1923),舌切雀,1923,シタキリスズメ,1923,2,,,,,浅草大東京,-,,http://mediaarts-db.jp/an/anime_series/19,,
ANS002002200,劇場,,転ばぬ先の杖,転ばぬ先の杖,,コロバヌサキノツエ,1923,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16346,,
ANS002002300,劇場,,悪魔祓い,悪魔祓い,,アクマバライ,1923,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16348,,
ANS002002400,劇場,,雪(1923),雪,1923,ユキ,1923,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16350,,
ANS000002900,劇場,,人気の焦点に立てる後藤新平,人気の焦点に立てる後藤新平,,ニンキノショウテンニタテルゴトウシンペイ,1924,2,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/37,,
ANS000002800,劇場,,教育お伽漫画 兎と亀,教育お伽漫画 兎と亀,,キョウイクオトギマンガ ウサギトカメ,1924,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/35,,
ANS002025000,不明,,宝珠のささやき,宝珠のささやき,,ホウジュノササヤキ,1924,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16770,,
ANS000881300,劇場,,蟹満寺縁起,蟹満寺縁起,,カニマンジエンギ,1924,,,,,,深田商会映画部[提供]NFC,-,,http://mediaarts-db.jp/an/anime_series/14076,,
ANS002002500,劇場,,郵便の旅,郵便の旅,,ユウビンノタビ,1924,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16352,,
ANS002024900,不明,,傀儡師,傀儡師,,クグツシ,1924,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16768,,
ANS000692500,劇場,,ノンキナトウサン竜宮参り,ノンキナトウサン竜宮参り,,ノンキナトウサンリュウグウマイリ,1925,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12018,,
ANS002003800,劇場,,勤倹貯蓄 塩原多助,勤倹貯蓄 塩原多助,,キンケンチョチク シオバラタスケ,1925,,,,,,-,-,-,http://mediaarts-db.jp/an/anime_series/16376,,
ANS002014400,不明,,実録忠臣蔵(1925),実録忠臣蔵,1925,ジツロクチュウシングラ,1925,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16566,,
ANS002014100,不明,,醒めよ有権者,醒めよ有権者,,サメヨユウケンシャ,1925,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16560,,
ANS002014000,不明,,国家を救え,国家を救え,,コッカヲスクエ,1925,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16558,,
ANS002014300,不明,,市政刷新,市政刷新,,シセイサッシン,1925,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16564,,
ANS002014500,不明,,頓智博士,頓智博士,,トンチハカセ,1925,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16568,,
ANS002014200,不明,,予算政治,予算政治,,ヨサンセイジ,1925,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16562,,
ANS000692400,劇場,,姥捨山,姥捨山,,ウバステヤマ,1925,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12016,,
ANS002009100,劇場,,姨捨山,姨捨山,,ウバステヤマ,1925,,,,,,東京漫画倶樂部,-,,http://mediaarts-db.jp/an/anime_series/16466,,
ANS002009900,劇場,,壺,壺,,ツボ,1925,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16480,,
ANS000003100,劇場,,馬具田城の盗賊,馬具田城の盗賊,,バグタジョウノトウゾク,1926,7,15,,,,中央映画社,-,,http://mediaarts-db.jp/an/anime_series/41,,
ANS000003400,劇場,,怠け太郎と何にも仙人,怠け太郎と何にも仙人,,ナマケタロウトナンニモセンニン,1926,10,12,,,,岩松洋行,-,,http://mediaarts-db.jp/an/anime_series/47,,
ANS000003200,劇場,,孫悟空物語,孫悟空物語,,ソンゴクウモノガタリ,1926,10,29,,,,中央映画社,-,,http://mediaarts-db.jp/an/anime_series/43,,
ANS002006700,劇場,,のんきなとうさん 山崎街道・定九郎とサツマイモの巻,のんきなとうさん 山崎街道・定九郎とサツマイモの巻,,ノンキナトウサン ヤマサキカイドウ サダクロウトサツマイモノマキ,1926,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16424,,
ANS002015100,不明,,夢の凸坊 （凸坊の夢物語）,夢の凸坊 （凸坊の夢物語）,,ユメノトツボウ トツボウノユメモノガタリ,1926,,,,,,岩松洋行,-,,http://mediaarts-db.jp/an/anime_series/16578,,
ANS002015300,不明,,公衆衛生を守れ,公衆衛生を守れ,,コウシュウエイセイヲマモレ,1926,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16582,,
ANS002014700,不明,,松ちゃんの剛勇,松ちゃんの剛勇,,マツチャンノゴウユウ,1926,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16572,,
ANS002015200,不明,,そのつもりで,そのつもりで,,ソノツモリデ,1926,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16580,,
ANS002015400,不明,,つばめの報恩,つばめの報恩,,ツバメノホウオン,1926,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16584,,
ANS002014900,不明,,新カチカチ山,新カチカチ山,,シンカチカチヤマ,1926,,,,,,岩松洋行,-,,http://mediaarts-db.jp/an/anime_series/16576,,
ANS002010700,不明,,病毒の伝播,病毒の伝播,,ビョウドクノデンパ,1926,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16494,,
ANS002014600,不明,,曽我夜討,曽我夜討,,ソガヨウチ,1926,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16570,,
ANS002014800,不明,,忠臣蔵,忠臣蔵,,チュウシングラ,1926,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16574,,
ANS000003300,劇場,,みかん船,みかん船,,ミカンブネ,1927,2,11,,,,中央映画配給社,-,,http://mediaarts-db.jp/an/anime_series/45,,
ANS002015500,不明,ダブり,猿蟹合戦(1927・ダブり),猿蟹合戦,1927・ダブり,サルカニガッセン,1927,5,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/16586,,同じのある
ANS002008400,劇場,,猿蟹合戦(1927),猿蟹合戦,1927,サルカニガッセン,1927,5,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/16452,,
ANS000692600,劇場,,蛸の骨,蛸の骨,,タコノホネ,1927,11,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/12020,,
ANS000692700,劇場,,鯨,鯨,,クジラ,1927,11,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12022,,
ANS002008300,劇場,,映画演説 政治の倫理化 後藤新平 1926,映画演説 政治の倫理化 後藤新平 1926,,エイガエンゼツ セイジノリンリカ ゴトウシンペイ センキュウキャクニジュウロク,1927,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16450,,
ANS002016300,不明,,弥次喜多・地獄極楽,弥次喜多・地獄極楽,,ヤジキタ ジゴクゴクラク,1927,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16602,,
ANS002015800,不明,,福の神と貧乏神,福の神と貧乏神,,フクノカミトビンボウガミ,1927,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16592,,
ANS002015700,不明,,新・塩原多助,新・塩原多助,,シン シオバラタスケ,1927,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16590,,
ANS002016000,不明,,飽くまで斗え,飽くまで斗え,,アクマデタタカエ,1927,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16596,,
ANS002015600,不明,,協同の力,協同の力,,キョウドウノチカラ,1927,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16588,,
ANS002016100,不明,,菌軍征服,菌軍征服,,キングンセイフク,1927,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16598,,
ANS002016200,不明,,七つの夢,七つの夢,,ナナツノユメ,1927,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16600,,
ANS002015900,劇場,,大和魂,大和魂,,ヤマトダマシイ,1927,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16594,,
ANS000692800,劇場,,お江戸の春,お江戸の春,,オエドノハル,1928,2,,,,,東亜キネマ,玉の浦人,,http://mediaarts-db.jp/an/anime_series/12024,,
ANS000003500,劇場,,珍説吉田御殿(武者修行物語),珍説吉田御殿,武者修行物語,チンセツ ヨシダゴデン,1928,4,27,,,,中央映画社,-,,http://mediaarts-db.jp/an/anime_series/49,,
ANS000692900,劇場,,文福茶釜(1928),文福茶釜,1928,ブンブクチャガマ,1928,7,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12026,,
ANS000693300,劇場,,孫悟空(1928),孫悟空,1928,ソンゴクウ,1928,7,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12034,,
ANS000001100,劇場,,漫画 花咲爺,漫画 花咲爺,,マンガ ハナサカジジイ,1928,7,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/15,,
ANS000003600,劇場,,出世忍者術 松之助再来,出世忍者術 松之助再来,,シュッセニンジャジュツ マツノスケサイライ,1928,8,10,,,,-,中山呑海,,http://mediaarts-db.jp/an/anime_series/51,,
ANS000003700,劇場,,四十人の盗賊,四十人の盗賊,,ヨンジュウニンノトウゾク,1928,9,14,,,,スターフィルム社,-,,http://mediaarts-db.jp/an/anime_series/53,,
ANS000693000,劇場,,動物オリムピック大会,動物オリムピック大会,,ドウブツオリンピック,1928,9,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/12028,,
ANS000002100,劇場,,お伽噺 日本一 桃太郎,お伽噺 日本一 桃太郎,,オトギバナシ ニホンイチ モモタロウ,1928,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/29,,
ANS002016700,不明,,或る夏の夜の川端,或る夏の夜の川端,,アルナツノヨルノカワバタ,1928,,,,,,岩松洋行,-,,http://mediaarts-db.jp/an/anime_series/16610,,
ANS000693200,劇場,,吃驚仰天真珠大王,吃驚仰天真珠大王,,ビックリギョウテンシンジュダイオウ,1928,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12032,,
ANS000881400,劇場,,御国の為に(1928),御国の為に,1928,オクニノタメニ,1928,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/14078,,
ANS002017300,不明,,普選漫史特別議会,普選漫史特別議会,,フセンマンシトクベツギカイ,1928,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16622,,
ANS002016500,不明,,一寸法師(1928),一寸法師,1928,イッスンボウシ,1928,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16606,,
ANS002016400,不明,,舌切り雀(1928),舌切り雀,1928,シタキリスズメ,1928,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16604,,
ANS002017200,不明,,太平洋横断飛行,太平洋横断飛行,,タイヘイヨウオウダンヒコウ,1928,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16620,,
ANS002016800,不明,,弥次喜多旅日記,弥次喜多旅日記,,ヤジキタタビニッキ,1928,,,,,,岩松洋行,-,,http://mediaarts-db.jp/an/anime_series/16612,,
ANS000693100,劇場,,きりぬき浦島,きりぬき浦島,,キリヌキウラシマ,1928,,,,,,中央映画社,-,,http://mediaarts-db.jp/an/anime_series/12030,,
ANS002017100,不明,,日の丸は輝く,日の丸は輝く,,ヒノマルハカガヤク,1928,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16618,,
ANS002017000,不明,,鬼の住む島,鬼の住む島,,オニノスムシマ,1928,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16616,,
ANS002017400,不明,,牛若と弁慶,牛若と弁慶,,ウシワカトベンケイ,1928,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16624,,
ANS002016900,不明,,己を衛れ,己を衛れ,,オノレヲマモレ,1928,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16614,,
ANS002013000,不明,,魚の國,魚の國,,サカナノクニ,1928,,,,,,文部省[頒布],-,,http://mediaarts-db.jp/an/anime_series/16538,,文部省によるプロパガンダ映画
ANS002016600,不明,,星,星,,ホシ,1928,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16608,,
ANS000693400,劇場,,蛙は蛙,蛙は蛙,,カエルハカエル,1929,2,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/12036,,
ANS000693500,劇場,,アルキメデスと黄金の王冠,アルキメデスと黄金の王冠,,アルキメデストオウゴンノオウカン,1929,3,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12038,,
ANS000693600,劇場,,黄金の花,黄金の花,,コガネノハナ,1929,5,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12040,,
ANS000693700,劇場,,太郎さんの汽車,太郎さんの汽車,,タロウサンノキシャ,1929,6,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/12042,,
ANS000002300,劇場,,瘤取り(1929),瘤取り,1929,コブトリ,1929,10,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/31,,
ANS002019100,不明,ダブり,衛生かるた （保健イロハカルタ）(ダブり),衛生かるた （保健イロハカルタ）,ダブり,エイセイカルタ ホケンイロハカルタ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16656,,同じのある
ANS002019200,その他,,衛生かるた （保健イロハカルタ）,衛生かるた （保健イロハカルタ）,,エイセイカルタ ホケンイロハカルタ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16658,,
ANS002020100,不明,,太郎と白・毛生え薬の巻,太郎と白・毛生え薬の巻,,タロウトシロ ケハエクスリノマキ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16676,,
ANS002017900,不明,,豹の斑はどうして出来た,豹の斑はどうして出来た,,ヒョウノマダラハドウシテデキタ,1929,,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/16632,,
ANS002005800,劇場,,ジラフの首はなぜ長い,ジラフの首はなぜ長い,,ジラフノクビハナゼナガイ,1929,,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/16408,,
ANS002020000,不明,,太郎と白・学校の巻,太郎と白・学校の巻,,タロウトシロ ガッコウノマキ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16674,,
ANS002018400,不明,,普選漫史協定案の巻,普選漫史協定案の巻,,フセンマンシキョウテイアンノマキ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16642,,
ANS002020500,不明,,実録忠臣蔵(1929),実録忠臣蔵,1929,ジツロクチュウシングラ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16682,,
ANS002019900,不明,,一寸法師(1929),一寸法師,1929,イッスンボウシ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16672,,
ANS002018700,不明,,アリババの話,アリババの話,,アリババノハナシ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16648,,
ANS002018100,不明,,忠吉は帰った,忠吉は帰った,,チュウキチハカエッタ,1929,,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/16636,,
ANS002018800,不明,,土瓶のゆくへ,土瓶のゆくへ,,ドビンノユクエ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16650,,
ANS002019500,不明,,忍術チビスケ,忍術チビスケ,,ニンジュツチビスケ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16664,,
ANS002018300,不明,,うそつき城,うそつき城,,ウソツキジョウ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16640,,
ANS000881500,劇場,,こがねの花,こがねの花,,コガネノハナ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/14080,,
ANS002020400,不明,,昭和の浦島,昭和の浦島,,ショウワノウラシマ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16680,,
ANS002019400,不明,,凸坊猛獣狩,凸坊猛獣狩,,トツボウモウジュウカリ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16662,,
ANS002012400,不明,,二つの世界,二つの世界,,フタツノセカイ,1929,,,,,,文部省[頒布],青池忠三,,http://mediaarts-db.jp/an/anime_series/16526,,
ANS002018600,不明,,二つの太陽,二つの太陽,,フタツノタイヨウ,1929,,,,,,-,杉山健,,http://mediaarts-db.jp/an/anime_series/16646,,
ANS002018900,不明,,因幡の兎,因幡の兎,,イナバノウサギ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16652,,
ANS002019300,不明,,家庭衛生,家庭衛生,,カテイエイセイ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16660,,
ANS002019700,不明,,魚の曲芸,魚の曲芸,,サカナノキョクゲイ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16668,,
ANS002019000,不明,,愚かな鳥,愚かな鳥,,オロカナトリ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16654,,
ANS002018200,不明,,雪(1929),雪,1929,ユキ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16638,,
ANS002019800,不明,,団子串助,団子串助,,ダンゴクシスケ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16670,,
ANS002018500,不明,,憧れて,憧れて,,アコガレテ,1929,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16644,,
ANS000003900,劇場,,黒ニャゴ,黒ニャゴ,,クロニャゴ,1930,1,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/57,,
ANS000693800,劇場,,おいらの野球,おいらの野球,,オイラノヤキュウ,1930,3,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/12044,,
ANS000693900,劇場,,煙突屋ペロー,煙突屋ペロー,,エントツヤペロー,1930,4,13,,,,深田商会,田中喜次,,http://mediaarts-db.jp/an/anime_series/12046,,
ANS002008500,劇場,,猿正宗,猿正宗,,サルマサムネ,1930,6,1,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16454,,
ANS000694000,劇場,,村祭,村祭,,ムラマツリ,1930,10,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/12048,,
ANS002021900,不明,,何が凸ちゃんを落第させたか,何が凸ちゃんを落第させたか,,ナニガトツチャンヲラクダイサセタカ,1930,,,,,,国華映画,-,,http://mediaarts-db.jp/an/anime_series/16710,,
ANS002021800,不明,,アジ太プロ吉消費組合の巻,アジ太プロ吉消費組合の巻,,アジタプロキチショウヒクミアイノマキ,1930,,,,,,-,松崎啓次,,http://mediaarts-db.jp/an/anime_series/16708,,
ANS002020900,不明,,こま犬の眼 （狗犬の眼）,こま犬の眼 （狗犬の眼）,,コマイヌノメ,1930,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16690,,
ANS002022100,その他,ダブり,バクテリア進軍(ダブり),バクテリア進軍,ダブり,バクテリアシングン,1930,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16714,,同じのある
ANS002021600,不明,,植林美譚・凸坊の成功,植林美譚・凸坊の成功,,ショクリンビタン トツボウノセイコウ,1930,,,,,,岡本洋行,-,,http://mediaarts-db.jp/an/anime_series/16704,,
ANS002020600,不明,,国家・君が代(1930),国家・君が代,1930,コッカ キミガヨ,1930,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16684,,
ANS002020200,不明,,太郎さんの冒険撮影,太郎さんの冒険撮影,,タロウサンノボウケンサツエイ,1930,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16678,,
ANS002011800,不明,,おいらのスキー,おいらのスキー,,オイラノスキー,1930,,,,,,-,青地忠三,,http://mediaarts-db.jp/an/anime_series/16514,,
ANS002022000,不明,,バクテリア進軍,バクテリア進軍,,バクテリアシングン,1930,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16712,,
ANS002021200,不明,,家畜は農家の宝,家畜は農家の宝,,カチクハノウカノタカラ,1930,,,,,,フヂワラフィルムラボラトリー,-,,http://mediaarts-db.jp/an/anime_series/16696,,
ANS002020800,不明,,昭チャンの玩具,昭チャンの玩具,,ショウチャンノガング,1930,,,,,,-,井上麗吉,,http://mediaarts-db.jp/an/anime_series/16688,,
ANS002021700,不明,,俺達の広告,俺達の広告,,オレタチノコウコク,1930,,,,,,-,北川鉄夫,,http://mediaarts-db.jp/an/anime_series/16706,,
ANS002021100,不明,,馬の寄生虫,馬の寄生虫,,ウマノキセイチュウ,1930,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16694,,
ANS002021400,不明,,愛馬の誉,愛馬の誉,,アイバノホマレ,1930,,,,,,フヂワラフィルムラボラトリー,-,,http://mediaarts-db.jp/an/anime_series/16700,,
ANS002018000,不明,,火山の話,火山の話,,カザンノハナシ,1930,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16634,,
ANS002021000,不明,,牛の仇討,牛の仇討,,ウシノアダウチ,1930,,,,,,フヂワラフィルムラボラトリー,-,,http://mediaarts-db.jp/an/anime_series/16692,,
ANS002021300,不明,,肥料配合,肥料配合,,ヒリョウハイゴウ,1930,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16698,,
ANS002003400,劇場,,お関所,お関所,,オセキショ,1930,,,,,,中央映画社,-,,http://mediaarts-db.jp/an/anime_series/16368,,
ANS002021500,不明,,暁の空,暁の空,,アカツキノソラ,1930,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16702,,
ANS002020700,不明,,電鈴,電鈴,,デンリン,1930,,,,,,-,-,,http://mediaarts-db.jp/an/anime_series/16686,,
